time,FluxChecker-I,FluxChecker-V
0,0,0
1e-09,1.1351656048445,1.4717358105996
3e-09,3.4167726160713,4.7175950330267
7e-09,8.0227609986992,11.629023876148
1.5e-08,17.389037800363,25.863980552922
3.1e-08,36.628423820207,54.74979961793
6.3e-08,76.517799441336,113.19670291702
1.27e-07,159.26743936539,231.13857846675
2.55e-07,328.44431429991,467.66744120947
5.11e-07,663.66219657699,936.96488237841
1.023e-06,1285.6069673643,1842.3499812917
2.047e-06,2254.4904448808,3447.0257080283
4.095e-06,3203.3528377624,5827.1228081187
8.191e-06,3317.9804716374,8928.5263603838
1.6383e-05,2452.9232118284,13829.719397699
3.2767e-05,1436.6094317898,23511.100895072
6.5535e-05,791.21854884833,42050.090849908
0.000131071,455.97022674534,72298.979945831
0.000262143,304.95008250008,105620.06226273
0.000524287,256.98604875618,116026.33945059
0.001048575,246.71425647961,98590.647689418
0.002097151,218.52494288451,74945.197616789
0.004194303,164.50016330674,52514.715393635
0.0058720246,134.64132893498,42412.517214295
0.0075497462,113.37629625075,35618.91483183
0.00889192348,100.4800666577,31590.359655421
0.01023410076,90.175604179121,28406.085235155
0.01291845532,74.914201543118,23723.699222688
0.015065938968,65.976064909222,20988.242166326
0.017213422616,58.972073920069,18844.781738615
0.021508389912,48.780581912666,15717.545280099
0.0249443637488,42.894516715725,13902.725925307
0.0283803375856,38.315731286616,12484.525102772
0.0352522852592,31.694430237715,10419.462136542
0.04074984339808,27.886611801488,9222.3117800394
0.04624740153696,24.930152300423,8286.7258156323
0.05724251781472,20.660471392752,6923.8322948822
0.066038610836928,18.205528355779,6133.0013518881
0.074834703859136,16.298803721937,5514.4208175863
0.092426889903552,13.542962403168,4612.4692892917
0.10650063873908,11.95592222798,4088.4503159185
0.12057438757462,10.721580225371,3678.2235925154
0.13183338664304,9.9133278967831,3408.2637239725
0.14309238571147,9.226326076869,3177.9041958737
0.16561038384832,8.1254973588554,2806.93466157
0.1836247823578,7.4277146406602,2570.6340790695
0.20163918086729,6.8483227751906,2373.6985952121
0.23766797788625,5.9453830781496,2065.39677976
0.26649101550142,5.3876835569557,1874.1738148014
0.29531405311659,4.9329067704098,1717.7675921651
0.35296012834694,4.2388356205203,1478.2187356047
0.39907698853121,3.8181621500235,1332.5891463283
0.44519384871548,3.4795131602045,1215.1093531276
0.4820873368629,3.2520635222055,1136.0915009876
0.51898082501032,3.055041213566,1067.5691206293
0.59276780130516,2.7320091041718,955.065719907
0.65179738234103,2.5224072565675,881.98891264764
0.7108269633769,2.3454135736794,820.23094077757
0.82888612544864,2.0641385753244,721.98702351377
0.92333345510604,1.8869184356214,660.04771282725
1.0177807847634,1.740385412259,608.80791507236
1.0933386484893,1.6399796898462,573.68728546349
1.1688965122153,1.5516858043728,542.79470763887
1.3200122396671,1.4042302936417,491.17966285812
1.4409048216285,1.3067202031922,457.04172304935
1.56179740359,1.2232389113692,427.80918363802
1.6585114691592,1.1645005156807,407.23852993923
1.7552255347284,1.1117781810639,388.77209740261
1.9486536658667,1.021398943538,357.10644093061
2.1033961707774,0.96003626372956,335.6058140494
2.258138675688,0.90645893290933,316.83042528069
2.3819326796166,0.86817782319088,303.41439583453
2.5057266835451,0.833398656116,291.2242347845
2.7533146914022,0.7728316230848,269.98948908254
2.9513850976879,0.73103470910234,255.33479682958
3.1494555039735,0.6940858235572,242.37818639852
3.307911829002,0.66742464196421,233.02844255332
3.4663681540306,0.64301148014695,224.46607415308
3.7832808040876,0.60005603901569,209.3962756373
4.0368109241333,0.57008875633104,198.88250166971
4.2903410441789,0.54337479646705,189.5089183927
4.4931651402154,0.52396865034504,182.6991046083
4.695989236252,0.50610255067617,176.42902991969
5.101637428325,0.47444261578836,165.31510269697
5.2314448497884,0.46519475651328,162.06927996563
5.3612522712517,0.45635865708071,158.9676678407
5.6208671141785,0.43986101403998,153.17556866879
5.8285589885199,0.42761691756165,148.87670087818
5.9116357382564,0.42292656273527,147.23002901636
5.994712487993,0.41835561763691,145.62519544147
6.1608659874661,0.40956915471504,142.53992697653
6.4931729864123,0.3932870352523,136.82169284914
6.5995112260751,0.38836953826326,135.09492286007
6.7058494657379,0.38359498542776,133.41825709303
6.9185259450635,0.37446839248098,130.21287983428
7.3438789037147,0.35772967363676,124.33306921972
7.479991850483,0.35271181241116,122.5707434182
7.5344370291904,0.35074806877787,121.88107668662
7.5888822078978,0.34881014383897,121.20045647641
7.6977725653125,0.34501342260143,119.86690360157
7.9155532801419,0.33772055298,117.30510277759
8.0897778520054,0.33213974984893,115.34471832473

